symbol,asset_type,ccy
SPY,ETF,USD
CSPX,ETF,USD
SMH,ETF,USD
AAPL,STK,USD
GBPAUD,FX,USD
EURNOK,FX,USD
ETHUSD,CRYPTO,USD
BTCUSD,CRYPTO,USD
